letter,count_all,count_uppercase,percentage
i,65,0,7.18%
W,13,13,1.44%
p,11,0,1.22%
R,1,1,0.11%
n,80,0,8.84%
r,54,0,5.97%
l,23,0,2.54%
x,10,0,1.1%
m,10,0,1.1%
P,5,5,0.55%
T,8,8,0.88%
e,92,0,10.17%
w,13,0,1.44%
t,82,0,9.06%
h,24,0,2.65%
u,25,0,2.76%
g,18,0,1.99%
y,21,0,2.32%
L,3,3,0.33%
U,1,1,0.11%
z,1,0,0.11%
B,6,6,0.66%
v,11,0,1.22%
S,6,6,0.66%
H,2,2,0.22%
â,2,0,0.22%
I,1,1,0.11%
M,6,6,0.66%
k,10,0,1.1%
a,69,0,7.62%
D,2,2,0.22%
A,5,5,0.55%
ï,1,0,0.11%
E,5,5,0.55%
K,1,1,0.11%
C,9,9,0.99%
J,6,6,0.66%
b,4,0,0.44%
c,32,0,3.54%
N,4,4,0.44%
s,54,0,5.97%
o,62,0,6.85%
V,5,5,0.55%
F,6,6,0.66%
f,11,0,1.22%
d,25,0,2.76%
