letter,count_all,count_uppercase,percentage
M,6,6,0.93%
E,1,1,0.15%
C,1,1,0.15%
l,20,0,3.09%
ï,1,0,0.15%
â,1,0,0.15%
W,1,1,0.15%
s,43,0,6.64%
V,5,5,0.77%
I,1,1,0.15%
N,4,4,0.62%
c,20,0,3.09%
b,4,0,0.62%
T,8,8,1.23%
x,3,0,0.46%
L,3,3,0.46%
d,23,0,3.55%
D,2,2,0.31%
y,18,0,2.78%
m,8,0,1.23%
R,1,1,0.15%
u,17,0,2.62%
a,54,0,8.33%
k,4,0,0.62%
U,1,1,0.15%
f,5,0,0.77%
B,3,3,0.46%
g,12,0,1.85%
t,51,0,7.87%
e,75,0,11.57%
h,18,0,2.78%
o,42,0,6.48%
K,1,1,0.15%
F,3,3,0.46%
v,7,0,1.08%
i,47,0,7.25%
z,1,0,0.15%
n,53,0,8.18%
H,2,2,0.31%
r,44,0,6.79%
w,11,0,1.7%
S,5,5,0.77%
A,4,4,0.62%
P,4,4,0.62%
p,10,0,1.54%
